tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
2;Hernach wurden zwei schöne Bettlein weiß gedeckt, und Hänsel und Gretel legten sich hinein und meinten, sie wären im Himmel.;11;1.5481481481;;;;;;;;;;
2;Die Alte hatte sich nur freundlich angestellt, sie war aber eine böse Hexe, die den Kindern auflauerte, und hatte das Brothäuslein bloß gebaut, um sie herbeizulocken.;15;2.1111111111;;;;;;;;;;
2;Wenn eins in ihre Gewalt kam, so machte sie es tot, kochte es und aß es, und das war ihr ein Festtag.;12.5;1.7592592593;;;;;;;;;;
2;Die Hexen haben rote Augen und können nicht weit sehen, aber sie haben eine feine Witterung wie die Tiere und merken's, wenn Menschen herankommen.;13.5;1.9;;;;;;;;;;
2;"Als Hänsel und Gretel in ihre Nähe kamen, da lachte sie boshaft und sprach höhnisch: ""Die habe ich, die sollen mir nicht wieder entwischen!""";14.5;2.0407407407;;;;;;;;;;
2;"Früh morgens, ehe die Kinder erwacht waren, stand sie schon auf, und als sie beide so lieblich ruhen sah, mit den vollen roten Backen, so murmelte sie vor sich hin: ""Das wird ein guter Bissen werden.""";22;3.0962962963;;;;;;;;;;
2;Da packte sie Hänsel mit ihrer dürren Hand und trug ihn in einen kleinen Stall und sperrte ihn mit einer Gittertüre ein.;11;1.5481481481;;;;;;;;;;
2;Er mochte schrein, wie er wollte, es half ihm nichts.;6;0.8444444444;;;;;;;;;;
2;"Dann ging sie zur Gretel, rüttelte sie wach und rief: ""Steh auf, Faulenzerin, trag Wasser und koch deinem Bruder etwas Gutes, der sitzt draußen im Stall und soll fett werden.";18;2.5333333333;;;;;;;;;;
2;"Wenn er fett ist, so will ich ihn essen.""";5.5;0.7740740741;;;;;;;;;;
2;"Gretel fing an bitterlich zu weinen; aber es war alles vergeblich, sie mußte tun, was die böse Hexe verlangte.";11;1.5481481481;;;;;;;;;;
2;Nun ward dem armen Hänsel das beste Essen gekocht, aber Gretel bekam nichts als Krebsschalen.;8;1.1259259259;;;;;;;;;;
2;"Jeden Morgen schlich die Alte zu dem Ställchen und rief: ""Hänsel, streck deine Finger heraus, damit ich fühle, ob du bald fett bist.""";14.5;2.0407407407;;;;;;;;;;
2;Hänsel streckte ihr aber ein Knöchlein heraus, und die Alte, die trübe Augen hatte, konnte es nicht sehen und meinte, es wären Hänsels Finger, und verwunderte sich, daß er gar nicht fett werden wollte.;20;2.8148148148;;;;;;;;;;
2;Als vier Wochen herum waren und Hänsel immer mager blieb, da überkam sie die Ungeduld, und sie wollte nicht länger warten.;11.5;1.6185185185;;;;;;;;;;
2;"""Heda, Gretel,"" rief sie dem Mädchen zu, ""sei flink und trag Wasser!";9;1.2666666667;;;;;;;;;;
2;"Hänsel mag fett oder mager sein, morgen will ich ihn schlachten und kochen.""";7.5;1.0555555556;;;;;;;;;;
2;Ach, wie jammerte das arme Schwesterchen, als es das Wasser tragen mußte, und wie flossen ihm die Tränen über die Backen herunter!;12.5;1.7592592593;;;;;;;;;;
2;"""Lieber Gott, hilf uns doch,"" rief sie aus, ""hätten uns nur die wilden Tiere im Wald gefressen, so wären wir doch zusammen gestorben!""";15.5;2.1814814815;;;;;;;;;;
2;"- ""Spar nur dein Geplärre,"" sagte die Alte, ""es hilft dir alles nichts.""";9.5;1.337037037;;;;;;;;;;
2;Frühmorgens mußte Gretel heraus, den Kessel mit Wasser aufhängen und Feuer anzünden.;6.5;0.9148148148;;;;;;;;;;
2;"""Erst wollen wir backen,"" sagte die Alte, ""ich habe den Backofen schon eingeheizt und den Teig geknetet.""";11.5;1.6185185185;;;;;;;;;;
2;"Sie stieß das arme Gretel hinaus zu dem Backofen, aus dem die Feuerflammen schon herausschlugen ""Kriech hinein,"" sagte die Hexe, ""und sieh zu, ob recht eingeheizt ist, damit wir das Brot hineinschieben können.""";21;2.9555555556;;;;;;;;;;
2;Und wenn Gretel darin war, wollte sie den Ofen zumachen und Gretel sollte darin braten, und dann wollte sie's aufessen.;11.5;1.6185185185;;;;;;;;;;
2;"Aber Gretel merkte, was sie im Sinn hatte, und sprach: ""Ich weiß nicht, wie ich's machen soll; wie komm ich da hinein?""";15;2.1111111111;;;;;;;;;;
2;"- ""Dumme Gans,"" sagte die Alte, ""die Öffnung ist groß genug, siehst du wohl, ich könnte selbst hinein,"" krabbelte heran und steckte den Kopf in den Backofen.";18;2.5333333333;;;;;;;;;;
2;Da gab ihr Gretel einen Stoß, daß sie weit hineinfuhr, machte die eiserne Tür zu und schob den Riegel vor.;11;1.5481481481;;;;;;;;;;
2;Hu!;0.5;0.0703703704;;;;;;;;;;
2;"Da fing sie an zu heulen, ganz grauselich; aber Gretel lief fort, und die gottlose Hexe mußte elendiglich verbrennen.";11;1.5481481481;;;;;;;;;;
2;"Gretel aber lief schnurstracks zum Hänsel, öffnete sein Ställchen und rief: ""Hänsel, wir sind erlöst, die alte Hexe ist tot.""";13;1.8296296296;;;;;;;;;;
2;Da sprang Hänsel heraus wie ein Vogel aus dem Käfig, wenn ihm die Türe aufgemacht wird.;8.5;1.1962962963;;;;;;;;;;
2;Wie haben sie sich gefreut sind sich um den Hals gefallen, sind herumgesprungen und haben sich geküßt!;9;1.2666666667;;;;;;;;;;
2;Und weil sie sich nicht mehr zu fürchten brauchten, so gingen sie in das Haus der Hexe hinein.;9.5;1.337037037;;;;;;;;;;
2;Da standen in allen Ecken Kasten mit Perlen und Edelsteinen.;5;0.7037037037;;;;;;;;;;
2;"""Die sind noch besser als Kieselsteine,"" sagte Hänsel und steckte in seine Taschen, was hinein wollte.";10;1.4074074074;;;;;;;;;;
2;"Und Gretel sagte:"" Ich will auch etwas mit nach Haus bringen,"" und füllte sein Schürzchen voll.";10;1.4074074074;;;;;;;;;;
2;"""Aber jetzt wollen wir fort,"" sagte Hänsel, ""damit wir aus dem Hexenwald herauskommen.""";9.5;1.337037037;;;;;;;;;;
2;Als sie aber ein paar Stunden gegangen waren, gelangten sie an ein großes Wasser.;7.5;1.0555555556;;;;;;;;;;
2;"""Wir können nicht hinüber,"" sprach Hänsel, ""ich seh keinen Steg und keine Brücke.""";9.5;1.337037037;;;;;;;;;;
2;"- ""Hier fährt auch kein Schiffchen,"" antwortete Gretel, ""aber da schwimmt eine weiße Ente, wenn ich die bitte, so hilft sie uns hinüber.""";15.5;2.1814814815;;;;;;;;;;
2;"Da rief sie:""Entchen, Entchen,Da steht Gretel und Hänsel.Kein Steg und keine Brücke,Nimm uns auf deinen weißen Rücken.""";13;1.8296296296;;;;;;;;;;
2;Das Entchen kam auch heran, und Hänsel setzte sich auf und bat sein Schwesterchen, sich zu ihm zu setzen.;10.5;1.4777777778;;;;;;;;;;
2;"""Nein,"" antwortete Gretel, ""es wird dem Entchen zu schwer, es soll uns nacheinander hinüberbringen.""";10.5;1.4777777778;;;;;;;;;;
2;Das tat das gute Tierchen, und als sie glücklich drüben waren und ein Weilchen fortgingen, da kam ihnen der Wald immer bekannter und immer bekannter vor, und endlich erblickten sie von weitem ihres Vaters Haus.;19;2.6740740741;;;;;;;;;;
2;Da fingen sie an zu laufen, stürzten in die Stube hinein und fielen ihrem Vater um den Hals.;9.5;1.337037037;;;;;;;;;;
2;Der Mann hatte keine frohe Stunde gehabt, seitdem er die Kinder im Walde gelassen hatte, die Frau aber war gestorben.;11;1.5481481481;;;;;;;;;;
2;Gretel schüttelte sein Schürzchen aus, daß die Perlen und Edelsteine in der Stube herumsprangen, und Hänsel warf eine Handvoll nach der andern aus seiner Tasche dazu.;14;1.9703703704;;;;;;;;;;
2;Da hatten alle Sorgen ein Ende, und sie lebten in lauter Freude zusammen.;7;0.9851851852;;;;;;;;;;
2;Mein Märchen ist aus, dort lauft eine Maus, wer sie fängt, darf sich eine große Pelzkappe daraus machen.;10.5;1.4777777778;;;;;;;;;;
3;Es war einmal mitten im Winter, und die Schneeflocken fielen wie Federn vom Himmel herab.;8;1;;;;;;;;;;
3;Da saß eine Königin an einem Fenster, das einen Rahmen von schwarzem Ebenholz hatte, und nähte.;9;1.125;;;;;;;;;;
3;Und wie sie so nähte und nach dem Schnee aufblickte, stach sie sich mit der Nadel in den Finger, und es fielen drei Tropfen Blut in den Schnee.;15;1.875;;;;;;;;;;
3;Und weil das Rote im weißen Schnee so schön aussah, dachte sie bei sich: Hätt' ich ein Kind, so weiß wie Schnee, so rot wie Blut und so schwarz wie das Holz an dem Rahmen!;20;2.5;;;;;;;;;;
3;Bald darauf bekam sie ein Töchterlein, das war so weiß wie Schnee, so rot wie Blut und so schwarzhaarig wie Ebenholz und ward darum Schneewittchen (Schneeweißchen) genannt.;15.5;1.9375;;;;;;;;;;
3;Und wie das Kind geboren war, starb die Königin.;5;0.625;;;;;;;;;;
3;Über ein Jahr nahm sich der König eine andere Gemahlin.;5;0.625;;;;;;;;;;
3;Es war eine schöne Frau, aber sie war stolz und übermütig und konnte nicht leiden, daß sie an Schönheit von jemand sollte übertroffen werden.;13;1.625;;;;;;;;;;
3;"Sie hatte einen wunderbaren Spiegel wenn sie vor den trat und sich darin beschaute, sprach sie:""Spieglein, Spieglein an der Wand,Wer ist die Schönste im ganzen Land?""";17;2.125;;;;;;;;;;
3;"so antwortete der Spiegel:""Frau Königin, Ihr seid die Schönste im Land.""";8;1;;;;;;;;;;
3;Da war sie zufrieden, denn sie wußte, daß der Spiegel die Wahrheit sagte.;7.5;0.9375;;;;;;;;;;
3;Schneewittchen aber wuchs heran und wurde immer schöner, und als es sieben Jahre alt war, war es so schön, wie der klare Tag und schöner als die Königin selbst.;16;2;;;;;;;;;;
3;"Als diese einmal ihren Spiegel fragte:""Spieglein, Spieglein an der Wand,Wer ist die Schönste im ganzen Land?""";11.5;1.4375;;;;;;;;;;
3;"so antwortete er:""Frau Königin, Ihr seid die Schönste hier,Aber Schneewittchen ist tausendmal schöner als Ihr.""";11;1.375;;;;;;;;;;
3;Da erschrak die Königin und ward gelb und grün vor Neid.;5.5;0.6875;;;;;;;;;;
3;Von Stund an, wenn sie Schneewittchen erblickte, kehrte sich ihr das Herz im Leibe herum - so haßte sie das Mädchen.;11.5;1.4375;;;;;;;;;;
3;Und der Neid und Hochmut wuchsen wie ein Unkraut in ihrem Herzen immer höher, daß sie Tag und Nacht keine Ruhe mehr hatte.;12;1.5;;;;;;;;;;
3;"Da rief sie einen Jäger und sprach: ""Bring das Kind hinaus in den Wald, ich will's nicht mehr vor meinen Augen sehen.";13;1.625;;;;;;;;;;
3;"Du sollst es töten und mir Lunge und Leber zum Wahrzeichen mitbringen.""";6.5;0.8125;;;;;;;;;;
3;"Der Jäger gehorchte und führte es hinaus, und als er den Hirschfänger gezogen hatte und Schneewittchens unschuldiges Herz durchbohren wollte, fing es an zu weinen und sprach: ""Ach, lieber Jäger, laß mir mein Leben!";20;2.5;;;;;;;;;;
3;"Ich will in den wilden Wald laufen und nimmermehr wieder heimkommen.""";6;0.75;;;;;;;;;;
3;"Und weil es gar so schön war, hatte der Jäger Mitleiden und sprach: ""So lauf hin, du armes Kind!""";12;1.5;;;;;;;;;;
3;Die wilden Tiere werden dich bald gefressen haben, dachte er, und doch war's ihm, als wäre ein Stein von seinem Herzen gewälzt, weil er es nicht zu töten brauchte.;17;2.125;;;;;;;;;;
3;Und als gerade ein junger Frischling dahergesprungen kam, stach er ihn ab, nahm Lunge und Leber heraus und brachte sie als Wahrzeichen der Königin mit.;13.5;1.6875;;;;;;;;;;
3;Der Koch mußte sie in Salz kochen, und das boshafte Weib aß sie auf und meinte, sie hätte Schneewittchens Lunge und Leber gegessen.;12.5;1.5625;;;;;;;;;;
3;Nun war das arme Kind in dem großen Wald mutterseelenallein, und ward ihm so angst, daß es alle Blätter an den Bäumen ansah und nicht wußte, wie es sich helfen sollte.;17;2.125;;;;;;;;;;
3;Da fing es an zu laufen und lief über die spitzen Steine und durch die Dornen, und die wilden Tiere sprangen an ihm vorbei, aber sie taten ihm nichts.;15.5;1.9375;;;;;;;;;;
3;Es lief, so lange nur die Füße noch fortkonnten, bis es bald Abend werden wollte.;8.5;1.0625;;;;;;;;;;
3;Da sah es ein kleines Häuschen und ging hinein, sich zu ruhen.;6.5;0.8125;;;;;;;;;;
3;In dem Häuschen war alles klein, aber so zierlich und reinlich, daß es nicht zu sagen ist.;9.5;1.1875;;;;;;;;;;
3;Da stand ein weißgedecktes Tischlein mit sieben kleinen Tellern, jedes Tellerlein mit seinem Löffelein, ferner sieben Messerlein und Gäblelein und sieben Becherlein.;12;1.5;;;;;;;;;;
3;An der Wand waren sieben Bettlein nebeneinander aufgestellt und schneeweiße Laken darüber gedeckt.;6.5;0.8125;;;;;;;;;;
3;"Schneewittchen, weil es so hungrig und durstig war, aß von jedem Tellerlein ein wenig Gemüs' und Brot und trank aus jedem Becherlein einen Tropfen Wein; denn es wollte nicht einem alles wegnehmen.";18;2.25;;;;;;;;;;
3;"Hernach, weil es so müde war, legte es sich in ein Bettchen, aber keins paßte; das eine war zu lang, das andere zu kurz, bis endlich das siebente recht war; und darin blieb es liegen, befahl sich Gott und schlief ein.";24.5;3.0625;;;;;;;;;;
3;Als es ganz dunkel geworden war, kamen die Herren von dem Häuslein, das waren die sieben Zwerge, die in den Bergen nach Erz hackten und gruben.;14.5;1.8125;;;;;;;;;;
3;Sie zündeten ihre sieben Lichtlein an, und wie es nun hell im Häuslein ward, sahen sie, daß jemand darin gesessen war, denn es stand nicht alles so in der Ordnung, wie sie es verlassen hatten.;20;2.5;;;;;;;;;;
3;"Der erste sprach: ""Wer hat auf meinem Stühlchen gesessen?'";6;0.75;;;;;;;;;;
3;"Der zweite: ""Wer hat von meinem Tellerchen gegessen?""";5.5;0.6875;;;;;;;;;;
3;"Der dritte: ""Wer hat von meinem Brötchen genommen?""";5.5;0.6875;;;;;;;;;;
3;"Der vierte: ""Wer hat von meinem Gemüschen gegessen?""";5.5;0.6875;;;;;;;;;;
3;"Der fünfte: ""Wer hat mit meinem Gäbelchen gestochen?""";5.5;0.6875;;;;;;;;;;
3;"Der sechste: ""Wer hat mit meinem Messerchen geschnitten?""";5.5;0.6875;;;;;;;;;;
3;"Der siebente: ""Wer hat aus meinem Becherlein Getrunken?""";5.5;0.6875;;;;;;;;;;
3;"Dann sah sich der erste um und sah, daß auf seinem Bett eine kleine Delle war, da sprach er: ""Wer hat in mein Bettchen getreten?""";15;1.875;;;;;;;;;;
3;"Die anderen kamen gelaufen und riefen: ""In meinem hat auch jemand Gelegen!""";7.5;0.9375;;;;;;;;;;
3;Der siebente aber, als er in sein Bett sah, erblickte Schneewittchen, das lag darin und schlief.;9.5;1.1875;;;;;;;;;;
3;Nun rief er die andern, die kamen herbeigelaufen und schrien vor Verwunderung, holten ihre sieben Lichtlein und beleuchteten Schneewittchen.;10.5;1.3125;;;;;;;;;;
3;"""Ei, du mein Gott!";3;0.375;;;;;;;;;;
3;"Ei, du mein Gott!""";3;0.375;;;;;;;;;;
3;"riefen sie, ""was ist das Kind so schön!""";5.5;0.6875;;;;;;;;;;
3;Und hatten so große Freude, daß sie es nicht aufweckten, sondern im Bettlein fortschlafen ließen.;8.5;1.0625;;;;;;;;;;
3;Der siebente Zwerg aber schlief bei seinen Gesellen, bei jedem eine Stunde, da war die Nacht herum.;9.5;1.1875;;;;;;;;;;
3;Als es Morgen war, erwachte Schneewittchen, und wie es die sieben Zwerge sah, erschrak es.;9;1.125;;;;;;;;;;
3;"Sie waren aber freundlich und fragten: ""Wie heißt du?""";6;0.75;;;;;;;;;;
3;"- ""Ich heiße Schneewittchen,"" antwortete es.";4.5;0.5625;;;;;;;;;;
3;"""Wie bist du in unser Haus gekommen?""";4.5;0.5625;;;;;;;;;;
3;sprachen weiter die Zwerge.;2;0.25;;;;;;;;;;
3;Da erzählte es ihnen, daß seine Stiefmutter es hätte wollen umbringen lassen, der Jäger hätte ihm aber das Leben geschenkt, und da wär' es gelaufen den ganzen Tag, bis es endlich ihr Häuslein gefunden hätte.;20;2.5;;;;;;;;;;
3;"Die Zwerge sprachen: ""Willst du unsern Haushalt versehen, kochen, betten, waschen, nähen und stricken, und willst du alles ordentlich und reinlich halten, so kannst du bei uns bleiben, und es soll dir an nichts fehlen.""";22.5;2.8125;;;;;;;;;;
3;"- ""Jaa, sagte Schneewittchen, ""von Herzen gern!""";6;0.75;;;;;;;;;;
3;und blieb bei ihnen.;2;0.25;;;;;;;;;;
3;Es hielt ihnen das Haus in Ordnung.;3.5;0.4375;;;;;;;;;;
3;Morgens gingen sie in die Berge und suchten Erz und Gold, abends kamen sie wieder, und da mußte ihr Essen bereit sein.;12;1.5;;;;;;;;;;
3;"Den ganzen Tag über war das Mädchen allein; da warnten es die guten Zwerglein und sprachen: ""Hüte dich vor deiner Stiefmutter, die wird bald wissen, daß du hier bist; laß ja niemand herein!";19.5;2.4375;;;;;;;;;;
3;"Die Königin aber, nachdem sie Schneewittchens Lunge und Leber glaubte gegessen zu haben, dachte nicht anders, als sie wäre wieder die Erste und Allerschönste, trat vor ihren Spiegel und sprach:""Spieglein, Spieglein.";19.5;2.4375;;;;;;;;;;
3;"an der Wand,Wer ist die Schönste im ganzen Land?""";6;0.75;;;;;;;;;;
3;"Da antwortete der Spiegel:""Frau Königin, Ihr seid die Schönste hier,Aber Schneewittchen über den BergenBei den sieben ZwergenIst noch tausendmal schöner als Ihr.""";14.5;1.8125;;;;;;;;;;
3;Da erschrak sie, denn sie wußte, daß der Spiegel keine Unwahrheit sprach, und merkte, daß der Jäger sie betrogen hatte und Schneewittchen noch am Leben war.;15;1.875;;;;;;;;;;
3;"Und da sann und sann sie aufs neue, wie sie es umbringen wollte; denn so lange sie nicht die Schönste war im ganzen Land, ließ ihr der Neid keine Ruhe.";16.5;2.0625;;;;;;;;;;
3;Und als sie sich endlich etwas ausgedacht hatte, färbte sie sich das Gesicht und kleidete sich wie eine alte Krämerin und war ganz unkenntlich.;12.5;1.5625;;;;;;;;;;
3;"In dieser Gestalt ging sie über die sieben Berge zu den sieben Zwergen, klopfte an die Türe und rief: ""Schöne Ware feil!";12.5;1.5625;;;;;;;;;;
3;"feil!""";1;0.125;;;;;;;;;;
3;"Schneewittchen guckte zum Fenster hinaus und rief: ""Guten Tag, liebe Frau!";7;0.875;;;;;;;;;;
3;"Was habt Ihr zu verkaufen?""";3;0.375;;;;;;;;;;
3;"- ""Gute Ware,"" antwortete sie, ""Schnürriemen von allen Farben,"" und holte einen hervor, der aus bunter Seide geflochten war.";13.5;1.6875;;;;;;;;;;
3;Die ehrliche Frau kann ich hereinlassen, dachte Schneewittchen, riegelte die Türe auf und kaufte sich den hübschen Schnürriemen.;10;1.25;;;;;;;;;;
3;"""Kind,"" sprach die Alte, ""wie du aussiehst!";6;0.75;;;;;;;;;;
3;"Komm, ich will dich einmal ordentlich schnüren.""";4.5;0.5625;;;;;;;;;;
3;Schneewittchen hatte kein Arg, stellte sich vor sie und ließ sich mit dem neuen Schnürriemen schnüren.;8.5;1.0625;;;;;;;;;;
3;Aber die Alte schnürte geschwind und schnürte so fest, daß dem Schneewittchen der Atem verging und es für tot hinfiel.;10.5;1.3125;;;;;;;;;;
3;"""Nun bist du die Schönste gewesen,"" sprach sie und eilte hinaus.";7;0.875;;;;;;;;;;
3;"Nicht lange darauf, zur Abendzeit, kamen die sieben Zwerge nach Haus; aber wie erschraken sie, als sie ihr liebes Schneewittchen auf der Erde liegen sahen, und es regte und bewegte sich nicht, als wäre es tot.";21;2.625;;;;;;;;;;
3;"Sie hoben es in die Höhe, und weil sie sahen, daß es zu fest geschnürt war, schnitten sie den Schnürriemen entzwei; da fing es an ein wenig zu atmen und ward nach und nach wieder lebendig.";20;2.5;;;;;;;;;;
3;"Als die Zwerge hörten, was geschehen war, sprachen sie: ""Die alte Krämerfrau war niemand als die gottlose Königin.";11;1.375;;;;;;;;;;
3;"Hüte dich und laß keinen Menschen herein, wenn wir nicht bei dir sind!""";7.5;0.9375;;;;;;;;;;
3;"Das böse Weib aber, als es nach Haus gekommen war, ging vor den Spiegel und fragte:""Spieglein, Spieglein an der Wand,Wer ist die Schönste im ganzen Land?""";17.5;2.1875;;;;;;;;;;
3;"Da antwortete er wie sonst:""Frau Königin, Ihr seid die Schönste hier,Aber Schneewittchen über den BergenBei den sieben ZwergenIst noch tausendmal schöner als Ihr.""";15;1.875;;;;;;;;;;
3;Als sie das hörte, lief ihr alles Blut zum Herzen, so erschrak sie, 'denn sie sah wohl, daß Schneewittchen wieder lebendig geworden war.;13.5;1.6875;;;;;;;;;;
3;"""Nun aber,"" sprach sie,"" will ich etwas aussinnen, das dich- zugrunde richten soll,"" und mit Hexenkünsten, die sie verstand, machte sie einen giftigen Kamm.";17;2.125;;;;;;;;;;
3;Dann verkleidete sie sich und nahm die Gestalt eines anderen alten Weibes an.;6.5;0.8125;;;;;;;;;;
3;"So ging sie hin über die sieben Berge zu den sieben Zwergen, klopfte an die Türe und rief: ""Gute Ware feil!";12;1.5;;;;;;;;;;
3;"feil!""";1;0.125;;;;;;;;;;
3;"Schneewittchen schaute heraus und sprach: ""Geht nur weiter, ich darf niemand hereinlassen!""";8;1;;;;;;;;;;
