tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
4;Un día en que el padre se disponía a ir a la feria, preguntó a sus dos hijastras qué deseaban que les trajese.;12;2.0487804878;;;;;;;;;;
4;"""Hermosos vestidos,"" respondió una de ellas.";4.5;0.7682926829;;;;;;;;;;
4;"""Perlas y piedras preciosas,"" dijo la otra.";5;0.8536585366;;;;;;;;;;
4;"""¿Y tú, Cenicienta,"" preguntó, ""qué quieres?""";6.5;1.1097560976;;;;;;;;;;
4;"- ""Padre, corta la primera ramita que toque el sombrero, cuando regreses, y traemela.""";9.5;1.6219512195;;;;;;;;;;
4;"Compró el hombre para sus hijastras magníficos vestidos, perlas y piedras preciosas; de vuelta, al atravesar un bosquecillo, un brote de avellano le hizo caer el sombrero, y él lo cortó y se lo llevó consigo.";20.5;3.5;;;;;;;;;;
4;Llegado a casa, dio a sus hijastras lo que habían pedido, y a Cenicienta, el brote de avellano.;10.5;1.7926829268;;;;;;;;;;
4;La muchacha le dio las gracias, y se fue con la rama a la tumba de su madre, allí la plantó, regándola con sus lágrimas, y el brote creció, convirtiéndose en un hermoso árbol.;19.5;3.3292682927;;;;;;;;;;
4;"Cenicienta iba allí tres veces al día, a llorar y rezar, y siempre encontraba un pajarillo blanco posado en una rama; un pajarillo que, cuando la niña le pedía algo, se lo echaba desde arriba.";20;3.4146341463;;;;;;;;;;
4;Sucedió que el Rey organizó unas fiestas, que debían durar tres días, y a las que fueron invitadas todas las doncellas bonitas del país, para que el príncipe heredero eligiese entre ellas una esposa.;18.5;3.1585365854;;;;;;;;;;
4;Al enterarse las dos hermanastras que también ellas figuraban en la lista, se pusieron muy contentas.;8.5;1.4512195122;;;;;;;;;;
4;"Llamaron a Cenicienta, y le dijeron: ""Péinanos, cepíllanos bien los zapatos y abróchanos las hebillas; vamos a la fiesta de palacio.""";13.5;2.3048780488;;;;;;;;;;
4;Cenicienta obedeció, aunque llorando, pues también ella hubiera querido ir al baile, y, así, rogó a su madrastra que se lo permitiese.;13.5;2.3048780488;;;;;;;;;;
4;"""¿Tú, la Cenicienta, cubierta de polvo y porquería, pretendes ir a la fiesta?";8.5;1.4512195122;;;;;;;;;;
4;"No tienes vestido ni zapatos, ¿y quieres bailar?""";5;0.8536585366;;;;;;;;;;
4;"Pero al insistir la muchacha en sus súplicas, la mujer le dijo, finalmente: ""Te he echado un plato de lentejas en la ceniza, si las recoges en dos horas, te dejaré ir.""";19.5;3.3292682927;;;;;;;;;;
4;"La muchachita, saliendo por la puerta trasera, se fue al jardín y exclamó: ""¡Palomitas mansas, tortolillas y avecillas todas del cielo, vengan a ayudarme a recoger lentejas!";16.5;2.8170731707;;;;;;;;;;
4;:;0;0;;;;;;;;;;
4;"Las buenas, en el pucherito;las malas, en el buchecito.""";7;1.1951219512;;;;;;;;;;
4;Y acudieron a la ventana de la cocina dos palomitas blancas, luego las tortolillas y, finalmente, comparecieron, bulliciosas y presurosas, todas las avecillas del cielo y se posaron en la ceniza.;18;3.0731707317;;;;;;;;;;
4;"Y las palomitas, bajando las cabecitas, empezaron: pic, pic, pic, pic; y luego todas las demás las imitaron: pic, pic, pic, pic, y en un santiamén todos los granos buenos estuvieron en la fuente.";23;3.9268292683;;;;;;;;;;
4;No había transcurrido ni una hora cuando, terminado el trabajo, echaron a volar y desaparecieron.;8.5;1.4512195122;;;;;;;;;;
4;"La muchacha llevó la fuente a su madrastra, contenta porque creía que la permitirían ir a la fiesta, pero la vieja le dijo: ""No, Cenicienta, no tienes vestidos y no puedes bailar.";19;3.243902439;;;;;;;;;;
4;"Todos se burlarían de ti.""";3;0.512195122;;;;;;;;;;
4;"Y como la pobre rompiera a llorar: ""Si en una hora eres capaz de limpiar dos fuentes llenas de lentejas que echaré en la ceniza, te permitiré que vayas.""";16.5;2.8170731707;;;;;;;;;;
4;"Y pensaba: ""Jamás podrá hacerlo.""";4;0.6829268293;;;;;;;;;;
4;"Pero cuando las lentejas estuvieron en la ceniza, la doncella salió al jardín por la puerta trasera y gritó: ""¡Palomitas mansas, tortolillas y avecillas todas del cielo, vengan a ayudarme a limpiar lentejas!";19;3.243902439;;;;;;;;;;
4;:;0;0;;;;;;;;;;
4;"Las buenas, en el pucherito;las malas, en el buchecito.""";7;1.1951219512;;;;;;;;;;
4;Y enseguida acudieron a la ventana de la cocina dos palomitas blancas y luego las tortolillas, y, finalmente, comparecieron, bulliciosas y presurosas, todas las avecillas del cielo y se posaron en la ceniza.;19;3.243902439;;;;;;;;;;
4;"Y las palomitas, bajando las cabecitas, empezaron: pic, pic, pic, pic; y luego todas las demás las imitaron: pic, pic, pic, pic, echando todos los granos buenos en las fuentes.";21;3.5853658537;;;;;;;;;;
4;No había transcurrido aún media hora cuando, terminada ya su tarea, emprendieron todas el vuelo.;8.5;1.4512195122;;;;;;;;;;
4;La muchacha llevó las fuentes a su madrastra, pensando que aquella vez le permitiría ir a la fiesta.;9.5;1.6219512195;;;;;;;;;;
4;"Pero la mujer le dijo: ""Todo es inútil; no vendrás, pues no tienes vestidos ni sabes bailar.";10.5;1.7926829268;;;;;;;;;;
4;"Serías nuestra vergüenza.""";2;0.3414634146;;;;;;;;;;
4;Y, volviéndole la espalda, partió apresuradamente con sus dos orgullosas hijas.;6.5;1.1097560976;;;;;;;;;;
4;"No habiendo ya nadie en casa, Cenicienta se encaminó a la tumba de su madre, bajo el avellano, y suplicó:""¡Arbolito, sacude tus ramas frondosas,y échame oro y plata y más cosas!""";20.5;3.5;;;;;;;;;;
4;Y he aquí que el pájaro le echó un vestido bordado en plata y oro, y unas zapatillas con adornos de seda y plata.;12.5;2.1341463415;;;;;;;;;;
4;Se vistió a toda prisa y corrió a palacio, donde su madrastra y hermanastras no la reconocieron, y, al verla tan ricamente ataviada, la tomaron por una princesa extranjera.;16.5;2.8170731707;;;;;;;;;;
4;Ni por un momento se les ocurrió pensar en Cenicienta, a quien creían en su cocina, sucia y buscando lentejas en la ceniza.;12.5;2.1341463415;;;;;;;;;;
4;El príncipe salió a recibirla, y tomándola de la mano, bailó con ella.;7.5;1.2804878049;;;;;;;;;;
4;"Y es el caso que no quiso bailar con ninguna otra ni la soltó de la mano, y cada vez que se acercaba otra muchacha a invitarlo, se negaba diciendo: ""Ésta es mi pareja.""";19.5;3.3292682927;;;;;;;;;;
4;"Al anochecer, Cenicienta quiso volver a su casa, y el príncipe le dijo: ""Te acompañaré,"" deseoso de saber de dónde era la bella muchacha.";15;2.5609756098;;;;;;;;;;
4;Pero ella se le escapó, y se encaramó de un salto al palomar.;7;1.1951219512;;;;;;;;;;
4;El príncipe aguardó a que llegase su padre, y le dijo que la doncella forastera se había escondido en el palomar.;11;1.8780487805;;;;;;;;;;
4;Entonces pensó el viejo: ¿Será la Cenicienta?;4;0.6829268293;;;;;;;;;;
4;Y, pidiendo que le trajesen un hacha y un pico, se puso a derribar el palomar.;9;1.5365853659;;;;;;;;;;
4;Pero en su interior no había nadie.;3.5;0.5975609756;;;;;;;;;;
4;"Y cuando todos llegaron a casa, encontraron a Cenicienta entre la ceniza, cubierta con sus sucias ropas, mientras un candil de aceite ardía en la chimenea; pues la muchacha se había dado buena maña en saltar por detrás del palomar y correr hasta el avellano; allí se quitó sus hermosos vestidos, y los depositó sobre la tumba, donde el pajarillo se encargó de recogerlos.";35.5;6.0609756098;;;;;;;;;;
4;Y enseguida se volvió a la cocina, vestida con su sucia batita.;6.5;1.1097560976;;;;;;;;;;
4;"Al día siguiente, a la hora de volver a empezar la fiesta, cuando los padres y las hermanastras se hubieron marchado, la muchacha se dirigió al avellano y le dijo:""¡Arbolito, sacude tus ramas frondosas,y échame oro y plata y, más cosas!""";26;4.4390243902;;;;;;;;;;
4;"El pajarillo le envió un vestido mucho más espléndido aún que el de la víspera; y al presentarse ella en palacio tan magníficamente ataviada, todos los presentes se pasmaron ante su belleza.";17;2.9024390244;;;;;;;;;;
4;El hijo del Rey, que la había estado aguardando, la tomó nmediatamente de la mano y sólo bailó con ella.;11;1.8780487805;;;;;;;;;;
4;"A las demás que fueron a solicitarlo, les respondía: ""Ésta es mi pareja.""";8.5;1.4512195122;;;;;;;;;;
4;"Al anochecer, cuando la muchacha quiso retirarse, el príncipe la siguió, para ver a qué casa se dirigía; pero ella desapareció de un brinco en el jardín de detrás de la suya.";18;3.0731707317;;;;;;;;;;
4;Crecía en él un grande y hermoso peral, del que colgaban peras magníficas.;7;1.1951219512;;;;;;;;;;
4;Se subió ella a la copa con la ligereza de una ardilla, saltando entre las ramas, y el príncipe la perdió de vista.;12.5;2.1341463415;;;;;;;;;;
4;"El joven aguardó la llegada del padre, y le dijo: ""La joven forastera se me ha escapado; creo que se subió al peral.""";14;2.3902439024;;;;;;;;;;
4;Pensó el padre: ¿Será la Cenicienta?;3.5;0.5975609756;;;;;;;;;;
4;Y, tomando un hacha, derribó el árbol, pero nadie apareció en la copa.;8;1.3658536585;;;;;;;;;;
4;Y cuando entraron en la cocina, allí estaba Cenicienta entre las cenizas, como tenía por costumbre, pues había saltado al suelo por el lado opuesto del árbol, y, después de devolver los hermosos vestidos al pájaro del avellano, volvió a ponerse su batita gris.;25;4.2682926829;;;;;;;;;;
4;"El tercer día, en cuanto se hubieron marchado los demás, volvió Cenicienta a la tumba de su madre y suplicó al arbolillo:""¡Arbolito, sacude tus ramas frondosas,y échame oro y plata y más cosas!""";21;3.5853658537;;;;;;;;;;
4;Y el pájaro le echó un vestido soberbio y brillante como jamás se viera otro en el mundo, con unos zapatitos de oro puro.;12.5;2.1341463415;;;;;;;;;;
4;Cuando se presentó a la fiesta, todos los concurrentes se quedaron boquiabiertos de admiración.;7.5;1.2804878049;;;;;;;;;;
4;"El hijo del Rey bailó exclusivamente con ella, y a todas las que iban a solicitarlo les respondía: ""Ésta es mi pareja.""";13;2.2195121951;;;;;;;;;;
4;Al anochecer se despidió Cenicienta.;2.5;0.4268292683;;;;;;;;;;
4;"El hijo del Rey quiso acompañarla; pero ella se escapó con tanta rapidez, que su admirador no pudo darle alcance.";11;1.8780487805;;;;;;;;;;
4;Pero esta vez recurrió a una trampa: mandó embadurnar con pez las escaleras de palacio, por lo cual, al saltar la muchacha los peldaños, se le quedó la zapatilla izquierda adherida a uno de ellos.;19.5;3.3292682927;;;;;;;;;;
4;Recogió el príncipe la zapatilla, y observó que era diminuta, graciosa, y toda ella de oro.;9.5;1.6219512195;;;;;;;;;;
4;"A la mañana siguiente presentóse en casa del hombre y le dijo: ""Mi esposa será aquella cuyo pie se ajuste a este zapato.""";13;2.2195121951;;;;;;;;;;
4;Las dos hermanastras se alegraron, pues ambas tenían los pies muy lindos.;6.5;1.1097560976;;;;;;;;;;
4;La mayor fue a su cuarto para probarse la zapatilla, acompañada de su madre.;7.5;1.2804878049;;;;;;;;;;
4;"Pero no había modo de introducir el dedo gordo; y al ver que la zapatilla era demasiado pequeña, la madre, alargándole un cuchillo, le dijo: ""¡Córtate el dedo!";17;2.9024390244;;;;;;;;;;
4;"Cuando seas reina, no tendrás necesidad de andar a pie.""";6;1.0243902439;;;;;;;;;;
4;"Lo hizo así la muchacha; forzó el pie en el zapato y, reprimiendo el dolor, se presentó al príncipe.";11;1.8780487805;;;;;;;;;;
4;Él la hizo montar en su caballo y se marchó con ella.;6;1.0243902439;;;;;;;;;;
4;"Pero hubieron de pasar por delante de la tumba, y dos palomitas que estaban posadas en el avellano gritaron:""Ruke di guk, ruke di guk;sangre hay en el zapato.El zapato no le va,La novia verdadera en casa está.""";23.5;4.012195122;;;;;;;;;;
4;Miró el príncipe el pie y vio que de él fluía sangre.;6;1.0243902439;;;;;;;;;;
4;Hizo dar media vuelta al caballo y devolvió la muchacha a su madre, diciendo que no era aquella la que buscaba, y que la otra hermana tenía que probarse el zapato.;16.5;2.8170731707;;;;;;;;;;
4;Subió ésta a su habitación y, aunque los dedos le entraron holgadamente, en cambio no había manera de meter el talón.;11.5;1.9634146341;;;;;;;;;;
4;"Le dijo la madre, alargándole un cuchillo: ""Córtate un pedazo del talón.";7.5;1.2804878049;;;;;;;;;;
4;"Cuando seas reina no tendrás necesidad de andar a pie.""";5.5;0.9390243902;;;;;;;;;;
4;Cortóse la muchacha un trozo del talón, metió a la fuerza el pie en el zapato y, reprimiendo el dolor, se presentó al hijo del Rey.;14.5;2.4756097561;;;;;;;;;;
4;Montó éste en su caballo y se marchó con ella.;5;0.8536585366;;;;;;;;;;
4;"Pero al pasar por delante del avellano, las dos palomitas posadas en una de sus ramas gritaron:""Ruke di guk, ruke di guk;sangre hay en el zapato.El zapato no le va,La novia verdadera en casa está.""";22.5;3.8414634146;;;;;;;;;;
4;Miró el príncipe el pie de la muchacha y vio que la sangre manaba del zapato y había enrojecido la blanca media.;11;1.8780487805;;;;;;;;;;
4;Volvió grupas y llevó a su casa a la falsa novia.;5.5;0.9390243902;;;;;;;;;;
4;"""Tampoco es ésta la verdadera,"" dijo.";4.5;0.7682926829;;;;;;;;;;
4;"""¿No tienen otra hija?""";3;0.512195122;;;;;;;;;;
4;"- ""No,"" respondió el hombre.";4;0.6829268293;;;;;;;;;;
4;"Sólo de mi esposa difunta queda una Cenicienta pringosa; pero es imposible que sea la novia.""";9;1.5365853659;;;;;;;;;;
4;"Mandó el príncipe que la llamasen; pero la madrastra replicó: ""¡Oh, no!";8;1.3658536585;;;;;;;;;;
4;¡Va demasiado sucia!;1.5;0.256097561;;;;;;;;;;
4;"No me atrevo a presentarla.""";3;0.512195122;;;;;;;;;;
4;Pero como el hijo del Rey insistiera, no hubo más remedio que llamar a Cenicienta.;8;1.3658536585;;;;;;;;;;
4;Lavóse ella primero las manos y la cara y, entrando en la habitación, saludó al príncipe con una reverencia, y él tendió el zapato de oro.;14.5;2.4756097561;;;;;;;;;;
4;Se sentó la muchacha en un escalón, se quitó el pesado zueco y se calzó la chinela: le venía como pintada.;11.5;1.9634146341;;;;;;;;;;
4;"Y cuando, al levantarse, el príncipe le miró el rostro, reconoció en el acto a la hermosa doncella que había bailado con él, y exclamó: ""¡Ésta sí que es mi verdadera novia!""";19.5;3.3292682927;;;;;;;;;;
4;La madrastra y sus dos hijas palidecieron de rabia; pero el príncipe ayudó a Cenicienta a montar a caballo y marchó con ella.;12;2.0487804878;;;;;;;;;
4;"Y al pasar por delante del avellano, gritaron las dos palomitas blancas:""Ruke di guk, ruke di guk;no tiene sangre el zapato.Y pequeño no le está;Es la novia verdadera con la que va.""";21;3.5853658537;;;;;;;;;;
4;Y, dicho esto, bajaron volando las dos palomitas y se posaron una en cada hombro de Cenicienta.;9.5;1.6219512195;;;;;;;;;;
4;Al llegar el día de la boda, se presentaron las traidoras hermanas, muy zalameras, deseosas de congraciarse con Cenicienta y participar de su dicha.;13.5;2.3048780488;;;;;;;;;;
4;Pero al encaminarse el cortejo a la iglesia, yendo la mayor a la derecha de la novia y la menor a su izquierda, las palomas, de sendos picotazos, les sacaron un ojo a cada una.;19.5;3.3292682927;;;;;;;;;;
4;Luego, al salir, yendo la mayor a la izquierda y la menor a la derecha, las mismas aves les sacaron el otro ojo.;13;2.2195121951;;;;;;;;;;
4;Y de este modo quedaron castigadas por su maldad, condenadas a la ceguera para todos los días de su vida.;10.5;1.7926829268;;;;;;;;;;
5;"Junto a un bosque muy grande vivía un pobre leñador con su mujer y dos hijos; el niño se llamaba Hänsel, y la niña, Gretel.";14;1.7161290323;;;;;;;;;;
5;Apenas tenían qué comer, y en una época de carestía que sufrió el país, llegó un momento en que el hombre ni siquiera podía ganarse el pan de cada día.;16;1.9612903226;;;;;;;;;;
5;"Estaba el leñador una noche en la cama, cavilando y revolviéndose, sin que las preocupaciones le dejaran pegar el ojo; finalmente, dijo, suspirando, a su mujer: - ¿Qué va a ser de nosotros?";20;2.4516129032;;;;;;;;;;
5;¿Cómo alimentar a los pobres pequeños, puesto que nada nos queda?;6;0.735483871;;;;;;;;;;
5;- Se me ocurre una cosa -respondió ella-.;4;0.4903225806;;;;;;;;;;
5;Mañana, de madrugada, nos llevaremos a los niños a lo más espeso del bosque.;8;0.9806451613;;;;;;;;;;
5;Les encenderemos un fuego, les daremos un pedacito de pan y luego los dejaremos solos para ir a nuestro trabajo.;10.5;1.2870967742;;;;;;;;;;
5;Como no sabrán encontrar el camino de vuelta, nos libraremos de ellos.;6.5;0.7967741935;;;;;;;;;;
5;- ¡Por Dios, mujer!;2.5;0.3064516129;;;;;;;;;;
5;-replicó el hombre-.;1.5;0.1838709677;;;;;;;;;;
5;Eso no lo hago yo.;2.5;0.3064516129;;;;;;;;;;
5;¡Cómo voy a cargar sobre mí el abandonar a mis hijos en el bosque!;7;0.8580645161;;;;;;;;;;
5;No tardarían en ser destrozados por las fieras.;4;0.4903225806;;;;;;;;;;
5;- ¡No seas necio!;2;0.2451612903;;;;;;;;;;
5;-exclamó ella-.;1;0.1225806452;;;;;;;;;;
5;¿Quieres, pues, que nos muramos de hambre los cuatro?;5.5;0.6741935484;;;;;;;;;;
5;¡Ya puedes ponerte a aserrar las tablas de los ataúdes!;5;0.6129032258;;;;;;;;;;
5;-0;0.5;0.0612903226;;;;;;;;;;
5;Y no cesó de importunarle hasta que el hombre accedió-.;5;0.6129032258;;;;;;;;;;
5;Pero me dan mucha lástima -decía.;3;0.3677419355;;;;;;;;;;
5;Los dos hermanitos, a quienes el hambre mantenía siempre desvelados, oyeron lo que su madrastra aconsejaba a su padre.;10.5;1.2870967742;;;;;;;;;;
5;Gretel, entre amargas lágrimas, dijo a Hänsel: - ¡Ahora sí que estamos perdidos!;8;0.9806451613;;;;;;;;;;
5;- No llores, Gretel -la consoló el niño-, y no te aflijas, que yo me las arreglaré para salir del paso.;12;1.4709677419;;;;;;;;;;
5;Y cuando los viejos estuvieron dormidos, levantóse, púsose la chaquetita y salió a la calle por la puerta trasera.;10.5;1.2870967742;;;;;;;;;;
5;Brillaba una luna esplendoroso y los blancos guijarros que estaban en el suelo delante de la casa, relucían como plata pura.;11;1.3483870968;;;;;;;;;;
5;Hänsel los fue recogiendo hasta que no le cupieron más en los bolsillos.;6.5;0.7967741935;;;;;;;;;;
