tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
2,14,"Dovette poi alzarsi di buon mattino, accendere il fuoco e appendere il paiolo pieno d'acqua.",136,0.08333333333333333,11.333333333333332
2,14,"""Ora fa' attenzione,"" disse la strega.",34,0.08333333333333333,2.833333333333333
2,14,"""Accendo il fuoco nel forno per cuocere il pane.""",36,0.08333333333333333,3.0
2,14,"Gretel era in cucina e piangeva a calde lacrime mentre pensava: ""Ci avessero divorato le bestie feroci nel bosco!",151,0.08333333333333333,12.583333333333332
2,14,"Almeno saremmo morti insieme senza dover sopportare questa pena, e io non dovrei far bollire l'acqua che deve servire per la morte di mio fratello.",186,0.08333333333333333,15.5
2,14,"Buon Dio, aiuta noi, miseri bambini!""",45,0.08333333333333333,3.75
2,15,"La vecchia gridò: ""Gretel, vieni subito qui al forno!""",91,0.125,11.375
2,15,"e quando Gretel arrivò, disse: ""Dai un'occhiata dentro se il pane è ben cotto e dorato; i miei occhi sono deboli e io non arrivo a vedere fin là.",309,0.125,38.625
2,15,"E se anche tu non ci riesci, siediti sull'asse: ti spingerò dentro, così potrai controllare meglio.""",191,0.125,23.875
2,15,"Ma la perfida strega aveva chiamato Gretel perché‚ pensava, una volta spintala dentro al forno, di chiuderlo e di farla arrostire per mangiarsi pure lei.",378,0.125,47.25
2,15,"Ma Dio ispirò alla fanciulla un'idea, ed ella disse: ""Non so proprio come fare, fammi vedere tu per prima: siediti sull'asse e io ti spingerò dentro.""",273,0.125,34.125
2,15,"La vecchia si sedette e, siccome era leggera, Gretel pot‚ spingerla dentro, il più in fondo possibile; poi chiuse in fretta la porta e mise il paletto di ferro.",561,0.125,70.125
2,15,"Allora la vecchia incominciò a gridare e a lamentarsi nel forno bollente, ma Gretel scappò via, ed ella dovette bruciare miseramente.",216,0.125,27.0
2,16,"Gretel corse da Hänsel, gli aprì la porticina e gridò: ""Salta fuori, Hänsel, siamo liberi!""",231,0.14285714285714285,33.0
2,16,"Allora Hänsel saltò fuori, come un uccello quando gli aprono la gabbia.",51,0.14285714285714285,7.285714285714286
2,16,Ed essi piansero di gioia e si baciarono.,36,0.14285714285714285,5.142857142857142
2,16,Tutta la casetta era piena di perle e di pietre preziose: essi se ne riempirono le tasche e se ne andarono in cerca della via che li riconducesse a casa.,412,0.14285714285714285,58.857142857142854
2,16,Ma giunsero a un gran fiume che non erano in grado di attraversare.,79,0.14285714285714285,11.285714285714285
2,16,Allora la sorellina vide un'anatrina bianca nuotare di qua e di là.,43,0.14285714285714285,6.142857142857142
2,17,"E le gridò:""Ah,cara anatrina,prendicisul tuo dorso.""",92,0.5,46.0
2,18,"Udite queste parole, l'anatrina si avvicinò nuotando e trasportò prima Gretel e poi Hänsel dall'altra parte del fiume.",190,0.2,38.0
2,18,"Dopo breve tempo ritrovarono la loro casa: il padre si rallegrò di cuore quando li rivide, poiché‚ non aveva più avuto un giorno di felicità da quando i suoi bambini non c'erano più.",596,0.2,119.2
2,18,La madre invece era morta.,9,0.2,1.8
2,18,Ora i bambini portarono ricchezze a sufficienza perché‚ non avessero più bisogno di procurarsi il necessario per vivere.,139,0.2,27.8
3,1,Un uomo aveva un asino che lo aveva servito assiduamente per molti anni; ma ora le forze lo abbandonavano e di giorno in giorno diveniva sempre più incapace di lavorare.,256,0.041666666666666664,10.666666666666666
3,1,"Allora il padrone pensò di toglierlo di mezzo, ma l'asino si accorse che non tirava buon vento, scappò e prese la via di Brema: là, pensava, avrebbe potuto fare parte della banda municipale.",704,0.041666666666666664,29.333333333333332
3,1,"Dopo aver camminato un po', trovò un cane da caccia che giaceva sulla strada, ansando come uno sfinito dalla corsa.",234,0.041666666666666664,9.75
3,1,"""Perché‚ soffi così?""",15,0.041666666666666664,0.625
3,1,domandò l'asino.,3,0.041666666666666664,0.125
3,1,"""Ah,"" rispose il cane, ""siccome sono vecchio e divento ogni giorno più debole e non posso più andare a caccia, il mio padrone voleva accopparmi, e allora me la sono data a gambe; ma adesso come farò a guadagnarmi il pane?""",1091,0.041666666666666664,45.45833333333333
3,1,"- ""Sai?""",10,0.041666666666666664,0.41666666666666663
3,1,disse l'asino.,3,0.041666666666666664,0.125
3,1,"""Io vado a Brema a fare il musicante, vieni anche tu e fatti assumere nella banda.""",156,0.041666666666666664,6.5
3,1,Il cane era d'accordo e andarono avanti.,28,0.041666666666666664,1.1666666666666665
3,1,Poco dopo trovarono per strada un gatto dall'aspetto molto afflitto.,55,0.041666666666666664,2.2916666666666665
3,1,"""Ti è andato storto qualcosa?""",28,0.041666666666666664,1.1666666666666665
3,1,domandò l'asino.,3,0.041666666666666664,0.125
3,1,"""Come si fa a essere allegri se ne va di mezzo la pelle?",72,0.041666666666666664,3.0
3,1,"Dato che invecchio, i miei denti si smussano e preferisco starmene a fare le fusa accanto alla stufa invece di dare la caccia ai topi, la mia padrona ha tentato di annegarmi; l'ho scampata, è vero, ma adesso è un bel pasticcio: dove andrò?""",1096,0.041666666666666664,45.666666666666664
3,1,"- ""Vieni con noi a Brema: ti intendi di serenate, puoi entrare nella banda municipale.""",130,0.041666666666666664,5.416666666666666
3,1,Il gatto acconsentì e andò con loro.,28,0.041666666666666664,1.1666666666666665
3,1,Poi i tre fuggiaschi passarono davanti a un cortile; sul portone c'era il gallo del pollaio che strillava a più non posso.,234,0.041666666666666664,9.75
3,1,"""Strilli da rompere i timpani,"" disse l'asino, ""che ti piglia?""",136,0.041666666666666664,5.666666666666666
3,1,"- ""Ho annunciato il bel tempo,"" rispose il gallo, ""perché‚ è il giorno in cui la Madonna ha lavato le camicine a Gesù Bambino e vuol farle asciugare; ma domani, che è festa, verranno ospiti, e la padrona di casa, senza nessuna pietà, ha detto alla cuoca che vuole mangiarmi lesso, così questa sera devo lasciarmi tagliare il collo.",1998,0.041666666666666664,83.25
3,1,"E io grido a squarciagola finché‚ posso.""",29,0.041666666666666664,1.2083333333333333
3,1,"- ""Macché‚ Cresta rossa,"" disse l'asino, ""vieni piuttosto con noi, andiamo a Brema; qualcosa meglio della morte lo trovi dappertutto; tu hai una bella voce e, se faremo della musica tutti insieme, sarà una bellezza!""",601,0.041666666666666664,25.041666666666664
3,1,Al gallo piacque la proposta e se ne andarono tutti e quattro.,58,0.041666666666666664,2.4166666666666665
3,2,Ma non potevano raggiungere Brema in un giorno e la sera giunsero in un bosco dove si apprestarono a passare la notte.,168,0.047619047619047616,8.0
3,2,"L'asino e il cane si sdraiarono sotto un albero alto, mentre il gatto e il gallo salirono sui rami, ma il gallo volò fino in cima, dov'egli era più al sicuro.",562,0.047619047619047616,26.76190476190476
3,2,"Prima di addormentarsi guardò ancora una volta in tutte le direzioni, e gli parve di vedere in lontananza una piccola luce, così gridò ai compagni che, non molto distante, doveva esserci una casa poiché‚ splendeva un lume.",821,0.047619047619047616,39.095238095238095
3,2,"Allora l'asino disse: ""Mettiamoci in cammino e andiamo, perché‚ qui l'alloggio è cattivo.""",153,0.047619047619047616,7.285714285714286
3,2,"E il cane aggiunse: ""Sì, un paio d'ossa e un po' di carne mi andrebbero anche bene!""",232,0.047619047619047616,11.047619047619047
3,2,"Perciò si avviarono verso la zona da cui proveniva la luce e, ben presto, la videro brillare più chiara e sempre più grande, finché‚ giunsero davanti a una casa bene illuminata dove abitavano i briganti.",461,0.047619047619047616,21.952380952380953
3,2,"L'asino, che era il più alto, si avvicinò alla finestra e guardò dentro.",120,0.047619047619047616,5.7142857142857135
3,2,"""Cosa vedi, testa grigia?""",28,0.047619047619047616,1.3333333333333333
3,2,domandò il gallo.,6,0.047619047619047616,0.2857142857142857
3,2,"""Cosa vedo?""",10,0.047619047619047616,0.47619047619047616
3,2,rispose l'asino.,3,0.047619047619047616,0.14285714285714285
3,2,"""Una tavola apparecchiata con ogni ben di Dio e attorno i briganti che se la spassano.""",99,0.047619047619047616,4.714285714285714
3,2,"- ""Farebbe proprio al caso nostro,"" disse il gallo.",51,0.047619047619047616,2.4285714285714284
3,2,"""Sì, sì; ah, se fossimo là dentro!""",78,0.047619047619047616,3.714285714285714
3,2,esclamò l'asino.,3,0.047619047619047616,0.14285714285714285
3,2,"Allora gli animali tennero consiglio sul modo di cacciar fuori i briganti, e alla fine trovarono il sistema.",190,0.047619047619047616,9.047619047619047
3,2,"L'asino dovette appoggiarsi alla finestra con le zampe davanti, il cane saltare sul dorso dell'asino, il gatto arrampicarsi sul cane, e infine il gallo si alzò in volo e si posò sulla testa del gatto.",741,0.047619047619047616,35.285714285714285
3,2,"Fatto questo, a un dato segnale incominciarono tutti insieme il loro concerto: l'asino ragliava, il cane abbaiava, il gatto miagolava e il gallo cantava; poi dalla finestra piombarono nella stanza facendo andare in pezzi i vetri.",531,0.047619047619047616,25.285714285714285
3,2,"I briganti, spaventati da quell'orrendo schiamazzo, credettero che fosse entrato uno spettro e fuggirono atterriti nel bosco.",172,0.047619047619047616,8.19047619047619
3,2,"I quattro compagni sedettero a tavola, si accontentarono di quello che era rimasto e mangiarono come se dovessero patir la fame per un mese.",301,0.047619047619047616,14.333333333333332
3,3,"Quando ebbero finito, i quattro musicisti spensero la luce e si cercarono un posto per dormire comodamente, ciascuno secondo la propria natura.",205,0.09090909090909091,18.636363636363637
3,3,"L'asino si sdraiò sul letamaio, il cane dietro la porta, il gatto sulla cenere calda del camino e il gallo si posò sulla trave maestra; e poiché‚ erano tanto stanchi per il lungo cammino, si addormentarono subito.",461,0.09090909090909091,41.909090909090914
3,3,"Passata la mezzanotte, i briganti videro da lontano che in casa non ardeva più nessun lume e tutto sembrava tranquillo; allora il capo disse: ""Non avremmo dovuto lasciarci impaurire"" e mandò uno a ispezionare la casa.",681,0.09090909090909091,61.909090909090914
3,3,"Costui trovò tutto tranquillo andò in cucina ad accendere un lume e, scambiando gli occhi sfavillanti del gatto per carboni ardenti, vi accostò uno zolfanello perché‚ prendesse fuoco.",241,0.09090909090909091,21.90909090909091
3,3,"Ma il gatto se n'ebbe a male e gli saltò in faccia, sputando e graffiando.",136,0.09090909090909091,12.363636363636363
3,3,"Il brigante si spaventò a morte e tentò di fuggire dalla porta sul retro, ma là era sdraiato il cane che saltò su e lo morse a una gamba; e quando attraversò dl corsa il cortile, passando davanti al letamaio, l'asino gli diede un bel calcio con la zampa di dietro; e il gallo, che si era svegliato per il baccano, strillò tutto arzillo dalla sua trave: ""Chicchiricchì!""",2856,0.09090909090909091,259.6363636363636
3,3,"Allora il brigante tornò dal suo capo correndo a più non posso e disse: ""Ah, in casa c'è un'orribile strega che mi ha soffiato addosso e mi ha graffiato la faccia con le sue unghiacce e sulla porta c'è un uomo con un coltello che mi ha ferito alla gamba; e nel cortile c'è un mostro nero che mi si è scagliato contro con una mazza di legno; e in cima al tetto il giudice gridava: 'Portatemi quel furfante!'",3683,0.09090909090909091,334.8181818181818
3,3,"Allora me la sono data a gambe!""",36,0.09090909090909091,3.272727272727273
3,3,"Da quel giorno i briganti non si arrischiarono più a ritornare nella casa, ma i quattro musicanti di Brema ci stavano così bene che non vollero andarsene.",310,0.09090909090909091,28.181818181818183
3,3,E a chi per ultimo l'ha raccontata ancor la bocca non s'è freddata.,120,0.09090909090909091,10.90909090909091
4,1,"C'era una volta un re e una regina che ogni giorno dicevano: ""Ah, se avessimo un bambino!""",151,0.25,37.75
4,1,Ma il bambino non veniva mai.,21,0.25,5.25
4,1,"Un giorno, mentre la regina faceva il bagno, ecco che un gambero saltò fuori dall'acqua e le disse: ""Il tuo desiderio sarà esaudito: darai alla luce una bambina.""",595,0.25,148.75
4,2,La profezia del gambero si avverò e la regina partorì una bimba così bella che il re non stava più nella pelle dalla gioia e ordinò una gran festa.,407,0.25,101.75
4,2,"Non invitò soltanto i suoi parenti, amici e conoscenti, ma anche le fate perché‚ fossero benevole e propizie alla neonata.",181,0.25,45.25
4,2,"Nel suo regno ve n'erano tredici, ma siccome egli possedeva soltanto dodici piatti d'oro per il pranzo, dovette rinunciare a invitarne una.",300,0.25,75.0
4,3,"Dopo la festa, le fate diedero alla bimba i loro doni meravigliosi: la prima le donò la virtù, la seconda la bellezza, la terza la ricchezza, e così via, tutto ciò che si può desiderare al mondo.",616,0.2,123.2
4,3,"Dieci fate avevano già formulato il loro auspicio, quando giunse la tredicesima che voleva vendicarsi perché‚ non era stata invitata.",231,0.2,46.2
4,3,"Ella disse ad alta voce: ""A quindici anni, la principessa si pungerà con un fuso e cadrà a terra morta.""",205,0.2,41.0
4,3,"Allora si fece avanti la dodicesima, che doveva formulare il suo voto; certo non poteva annullare la spietata sentenza, ma poteva attenuarla e disse: ""La principessa non morirà ma cadrà in un sonno profondo che durerà cento anni.""",947,0.2,189.4
4,4,"Il re, sperando di poter preservare la sua bambina da quella grave disgrazia, ordinò che tutti i fusi del regno fossero bruciati.",205,0.08333333333333333,17.083333333333332
4,4,"Frattanto, nella fanciulla si adempirono i voti delle fate: ella era così bella, virtuosa, gentile e intelligente, che non si poteva guardarla senza volerle bene.",304,0.08333333333333333,25.333333333333332
4,4,"Ora avvenne che proprio il giorno in cui compì quindici anni, il re e la regina erano fuori ed ella rimase sola nel castello.",325,0.08333333333333333,27.083333333333332
4,4,"Giro dappertutto, visitò ogni stanza a piacer suo e giunse infine a una vecchia torre.",81,0.08333333333333333,6.75
4,4,Salì una stretta scaletta che la condusse fino a una porticina.,66,0.08333333333333333,5.5
4,4,"Nella serratura c'era una chiave arrugginita e quand'ella la girò, la porta si spalancò: in una piccola stanzetta c'era una vecchia con un fuso che filava con solerzia il suo lino.",445,0.08333333333333333,37.08333333333333
4,4,"""Oh, nonnina,"" disse la principessa, ""che cosa stai facendo?""",76,0.08333333333333333,6.333333333333333
4,4,"- ""Filo,"" rispose la vecchia, e assentì con il capo.",60,0.08333333333333333,5.0
4,4,"""Come gira quest'aggeggio!""",15,0.08333333333333333,1.25
4,4,"esclamò la fanciulla, e prese in mano il filo per filare anche lei.",65,0.08333333333333333,5.416666666666666
4,4,"Ma non appena lo toccò, si compì l'incantesimo ed ella si punse un dito.",66,0.08333333333333333,5.5
4,5,"Come sentì la puntura, cadde a terra in un sonno profondo.",43,0.2,8.6
4,5,"E il re e la regina, che stavano rincasando, si addormentarono anch'essi con tutta la corte.",171,0.2,34.2
4,5,"I cavalli si addormentarono nelle stalle, i cani nel cortile, le colombe sul tetto, le mosche sulla parete; persino il fuoco che fiammeggiava nel camino si smorzò e si assopì, l'arrosto smise di sfrigolare e il cuoco, che voleva prendere per i capelli uno sguattero colto in flagrante, lo lasciò andare e si addormentò anche lui.",1954,0.2,390.8
4,5,"Tutto ciò che aveva parvenza di vita, tacque e dormì.",66,0.2,13.200000000000001
4,6,"Intorno al castello crebbe una siepe di fitte spine, che ogni anno diventava sempre più alta finché‚ arrivò a cingerlo completamente e a ricoprirlo tutto; così non se ne vide più nulla, neanche le bandiere sul tetto.",424,0.25,106.0
4,6,"Ma nel paese si diffuse la leggenda di Rosaspina, la bella addormentata, come veniva chiamata la principessa; e ogni tanto veniva qualche principe che si avventurava attraverso il roveto tentando di raggiungere il castello.",633,0.25,158.25
4,6,"Ma non riuscivano a penetrarvi perché‚ le spine li trattenevano come se si fosse trattato di mani, ed essi si impigliavano e morivano miseramente.",279,0.25,69.75
4,7,"Dopo molti, molti anni, giunse nel paese un altro principe; un vecchio gli parlò dello spineto che circondava un castello nel quale una meravigliosa principessa di nome Rosaspina dormiva con tutta la corte.",442,0.2,88.4
4,7,Già suo nonno gli aveva narrato che molti principi avevano tentato di penetrare fra le spine ma vi erano rimasti imprigionati ed erano miseramente periti.,325,0.2,65.0
4,7,"Allora il giovane disse: ""Io non ho timore: attraverserò i rovi e vedrò la bella Rosaspina.""",119,0.2,23.8
4,7,"Il vecchio cercò di dissuaderlo in tutti i modi, ma egli non gli diede retta.",136,0.2,27.200000000000003
4,8,"Ora, proprio il giorno in cui il principe tentò l'impresa erano trascorsi cento anni.",120,0.2,24.0
4,8,"Quando si avvicinò al roveto, non trovò che fiori bellissimi che si scostarono spontaneamente al suo passaggio, ricongiungendosi alle sue spalle, sicché‚ egli passò illeso.",235,0.2,47.0
4,8,"Giunto nel cortile del castello, vide cavalli e cani da caccia pezzati che dormivano, distesi a terra; sul tetto erano posate le colombe con le testine sotto l'ala.",438,0.2,87.60000000000001
4,8,"Quando entrò, le mosche dormivano sulla parete e il cuoco, in cucina, tendeva ancora la mano per afferrare lo sguattero, mentre la serva sedeva davanti al pollo nero che doveva spennare.",324,0.2,64.8
4,9,"Egli andò oltre e vide dormire tutta la corte e in alto, sul trono, dormivano il re e la regina.",253,0.16666666666666666,42.166666666666664
4,9,Proseguì ancora e il silenzio era tale che egli udiva il proprio respiro.,79,0.16666666666666666,13.166666666666666
4,9,Finalmente giunse alla torre e aprì la porta della cameretta in cui dormiva Rosaspina.,105,0.16666666666666666,17.5
4,9,"Giaceva là, ed era così bella che egli non riusciva a distoglierne lo sguardo.",70,0.16666666666666666,11.666666666666666
4,9,Si chinò e le diede un bacio.,28,0.16666666666666666,4.666666666666666
4,10,"E, come l'ebbe baciata, Rosaspina aprì gli occhi, si svegliò e lo guardò tutta ridente.",139,0.25,34.75
4,10,"Allora scesero insieme e il re, la regina e tutta la corte si svegliarono e si guardarono l'un l'altro stupiti.",231,0.25,57.75
4,10,"I cavalli in cortile si alzarono e si scrollarono; i cani da caccia saltarono su scodinzolando; le colombe sul tetto levarono la testina da sotto l'ala, si guardarono intorno e volarono nei campi; le mosche ripresero a muoversi sulle pareti; il fuoco in cucina si ravvivò, si mise ad ardere e continuò a cuocere il pranzo; l'arrosto ricominciò a sfrigolare, il cuoco diede allo sguattero uno schiaffo che lo fece gridare, e la serva finì di spennare il pollo.",3829,0.25,957.25
4,11,"Poi furono celebrate con gran fasto le nozze del principe e di Rosaspina, che vissero felici fino alla morte.",210,0.5,105.0
5,1,C'era una volta un uomo e una donna che da molto tempo desideravano invano un bimbo.,136,0.058823529411764705,8.0
5,1,Finalmente la donna scoprì di essere in attesa.,36,0.058823529411764705,2.1176470588235294
5,1,"Sul retro della loro casa c'era una finestrella dalla quale si poteva vedere nel giardino di una maga, pieno di fiori ed erbaggi di ogni specie.",352,0.058823529411764705,20.705882352941178
5,1,"Nessuno, tuttavia, osava entrarvi.",21,0.058823529411764705,1.2352941176470589
5,1,"Un giorno la donna stava alla finestra e, guardando il giardino vide dei meravigliosi raperonzoli in un'aiuola.",115,0.058823529411764705,6.764705882352941
5,1,"Subito ebbe voglia di mangiarne e, siccome sapeva di non poterli avere, divenne magra e smunta a tal punto che il marito se ne accorse e, spaventato, gliene domandò la ragione.",324,0.058823529411764705,19.058823529411764
5,1,"""Ah!",3,0.058823529411764705,0.1764705882352941
5,1,"Morirò se non riesco a mangiare un po' di quei raperonzoli che crescono nel giardino dietro casa nostra.""",159,0.058823529411764705,9.352941176470589
5,1,"L'uomo, che amava la propria moglie, pensò fra s': ""Costi quel che costi, devi riuscire a portargliene qualcuno.""",325,0.058823529411764705,19.11764705882353
5,1,"Così, una sera, scavalcò il muro, colse in tutta fretta una manciata di raperonzoli e li portò a sua moglie La donna si preparò subito un'insalata e la mangiò con avidità.",307,0.058823529411764705,18.058823529411764
5,1,Ma i raperonzoli le erano piaciuti a tal punto che il giorno dopo la sua voglia si triplicò.,139,0.058823529411764705,8.176470588235293
5,1,"L'uomo capì che non si sarebbe chetata, così penetrò ancora una volta nel giardino.",120,0.058823529411764705,7.0588235294117645
5,1,Ma grande fu il suo spavento quando si vide davanti la maga che incominciò a rimproverarlo aspramente per aver osato entrare nel giardino a rubarne i frutti.,196,0.058823529411764705,11.529411764705882
5,1,Egli si scusò come pot'‚ raccontando delle voglie di sua moglie e di come fosse pericoloso negarle qualcosa in quel periodo.,177,0.058823529411764705,10.411764705882353
5,1,"Infine la maga disse: ""Mi contento di quel che dici e ti permetto di portar via tutti i raperonzoli che desideri, ma a una condizione: mi darai il bambino che tua moglie metterà al mondo.""",420,0.058823529411764705,24.705882352941178
5,1,"Impaurito, l'uomo accettò ogni cosa e quando sua moglie partorì, subito comparve la maga, diede il nome di Raperonzolo alla bimba e se la portò via.",231,0.058823529411764705,13.588235294117647
5,2,"Raperonzolo divenne la più bella bambina del mondo, ma non appena compì dodici anni, la maga la rinchiuse in una torre alta alta che non aveva scala n‚ porta, ma solo una minuscola finestrella in alto.",780,0.3333333333333333,260.0
5,2,"Quando la maga voleva salirvi, da sotto chiamava:""Oh Raperonzolo, sciogli i tuoi capelliche per salir mi servirò di quelli.""",181,0.3333333333333333,60.33333333333333
5,3,"Raperonzolo aveva infatti capelli lunghi e bellissimi, sottili come oro filato.",51,0.3333333333333333,17.0
5,3,"Quando la maga chiamava, ella scioglieva le sue trecce, annodava i capelli in alto, al contrafforte della finestra, in modo che essi ricadessero per una lunghezza di venti braccia, e la maga ci si arrampicava.",469,0.3333333333333333,156.33333333333331
5,4,"Un giorno un giovane principe venne a trovarsi nel bosco ove era la torre, vide la bella Raperonzolo alla finestra e la udì cantare con voce così dolce che tosto se ne innamorò.",450,0.25,112.5
5,4,Egli si disperava poiché‚ la torre non aveva porta e nessuna scala era alta a sufficienza.,97,0.25,24.25
5,4,"Tuttavia ogni giorno si recava nel bosco, finché‚ vide giungere la maga che così parlò:""Oh Raperonzolo, sciogli i tuoi capelliche per salir mi servirò di quelli!""",468,0.25,117.0
5,5,Così egli capì grazie a quale scala si poteva penetrare nella torre.,51,0.3333333333333333,17.0
5,5,"Si era bene impresso nella mente le parole che occorreva pronunciare, e il giorno seguente, all'imbrunire, andò alla torre e gridò:""Oh Raperonzolo, sciogli i tuoi capelliche per salir mi servirò di quelli!""",709,0.3333333333333333,236.33333333333331
5,6,"Ed ecco, ella sciolse i capelli e non appena questi toccarono terra egli vi si aggrappò saldamente e fu sollevato in alto.",174,0.5,87.0
5,7,"Raperonzolo da principio si spaventò, ma ben presto il giovane principe le piacque e insieme decisero che egli sarebbe venuto tutti i giorni a trovarla.",183,0.1111111111111111,20.333333333333332
5,7,"Così vissero felici e contenti a lungo, volendosi bene come marito e moglie.",65,0.1111111111111111,7.222222222222221
5,7,"La maga non si accorse di nulla fino a quando, un giorno, Raperonzolo prese a dirle: ""Ditemi, signora Gothel, come mai siete tanto più pesante da sollevare del giovane principe?""",601,0.1111111111111111,66.77777777777777
5,7,"- ""Ah, bimba sciagurata!""",28,0.1111111111111111,3.1111111111111107
5,7,"replicò la maga, ""cosa mi tocca sentire!""",55,0.1111111111111111,6.111111111111111
5,7,Ella comprese di essere stata ingannata e andò su tutte le furie.,46,0.1111111111111111,5.111111111111111
5,7,"Afferrò allora le belle trecce di Raperonzolo, le avvolse due o tre volte intorno alla mano sinistra, prese le forbici con la destra e ""zic zac,"" le tagliò.",529,0.1111111111111111,58.77777777777777
5,7,"Indi portò Raperonzolo in un deserto ove ella fu costretta a vivere miseramente e, dopo un certo periodo di tempo, diede alla luce due gemelli, un maschio e una femmina.",345,0.1111111111111111,38.33333333333333
5,8,"La stessa sera del giorno in cui aveva scacciato Raperonzolo, la maga legò le trecce recise al contrafforte della finestra e quando il principe giunse e disse:""Oh Raperonzolo, sciogli i tuoi capelliche per salir mi servirò di quelli!""",947,0.5,473.5
